observer,genotype,time_off_food_min,bends,additive,food,date,plate
JB,N2,5,4,NA,OP50,2023-04-14,375
JB,N2,5,4,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,2,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,2,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,4,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,2,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,cest-1.2,5,1,NA,OP50,2023-04-14,376
JB,cest-1.2,5,3,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,1,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,3,NA,OP50,2023-04-14,376
JB,cest-1.2,5,3,NA,OP50,2023-04-14,376
JB,cest-1.2,5,1,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,5,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,3,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,3,NA,OP50,2023-04-14,376
JB,cest-1.2,5,1,NA,OP50,2023-04-14,376
JB,cest-1.2,5,3,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,2,NA,OP50,2023-04-14,376
JB,cest-1.2,5,4,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,4,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,2,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,7,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,6,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,4,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,3,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,3,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,2,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,4,NA,BW25113,2021-06-30,27
JB,cest-1.2,5,6,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,8,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,4,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,3,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,4,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,5,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,3,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,8,NA,BW25113,2021-06-30,28
JB,cest-1.2,5,4,NA,BW25113,2021-06-30,28
JB,N2,5,5,NA,BW25113,2021-06-30,29
JB,N2,5,5,NA,BW25113,2021-06-30,29
JB,N2,5,7,NA,BW25113,2021-06-30,29
JB,N2,5,7,NA,BW25113,2021-06-30,29
JB,N2,5,4,NA,BW25113,2021-06-30,29
JB,N2,5,2,NA,BW25113,2021-06-30,29
JB,N2,5,6,NA,BW25113,2021-06-30,29
JB,N2,5,4,NA,BW25113,2021-06-30,29
JB,N2,5,4,NA,BW25113,2021-06-30,29
JB,N2,5,4,NA,BW25113,2021-06-30,29
JB,N2,5,8,NA,BW25113,2021-06-30,30
JB,N2,5,3,NA,BW25113,2021-06-30,30
JB,N2,5,6,NA,BW25113,2021-06-30,30
JB,N2,5,4,NA,BW25113,2021-06-30,30
JB,N2,5,2,NA,BW25113,2021-06-30,30
JB,N2,5,6,NA,BW25113,2021-06-30,30
JB,N2,5,12,NA,BW25113,2021-06-30,30
JB,N2,5,7,NA,BW25113,2021-06-30,30
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,4,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,6,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,4,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,6,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,5,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,31
JB,cest-1.2,5,5,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,5,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,5,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,5,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,3,NA,K12 tnaA,2021-06-30,32
JB,cest-1.2,5,5,NA,K12 tnaA,2021-06-30,32
JB,N2,5,2,NA,K12 tnaA,2021-06-30,33
JB,N2,5,5,NA,K12 tnaA,2021-06-30,33
JB,N2,5,4,NA,K12 tnaA,2021-06-30,33
JB,N2,5,5,NA,K12 tnaA,2021-06-30,33
JB,N2,5,5,NA,K12 tnaA,2021-06-30,33
JB,N2,5,5,NA,K12 tnaA,2021-06-30,33
JB,N2,5,5,NA,K12 tnaA,2021-06-30,33
JB,N2,5,3,NA,K12 tnaA,2021-06-30,33
JB,N2,5,6,NA,K12 tnaA,2021-06-30,33
JB,N2,5,7,NA,K12 tnaA,2021-06-30,33
JB,N2,5,3,NA,K12 tnaA,2021-06-30,34
JB,N2,5,3,NA,K12 tnaA,2021-06-30,34
JB,N2,5,4,NA,K12 tnaA,2021-06-30,34
JB,N2,5,2,NA,K12 tnaA,2021-06-30,34
JB,N2,5,5,NA,K12 tnaA,2021-06-30,34
JB,N2,5,4,NA,K12 tnaA,2021-06-30,34
JB,N2,5,4,NA,K12 tnaA,2021-06-30,34
JB,N2,5,2,NA,K12 tnaA,2021-06-30,34
JB,N2,5,6,NA,K12 tnaA,2021-06-30,34
JB,N2,5,2,NA,K12 tnaA,2021-06-30,34
JB,N2,5,4,NA,BW25113,2021-07-07,35
JB,N2,5,10,NA,BW25113,2021-07-07,35
JB,N2,5,2,NA,BW25113,2021-07-07,35
JB,N2,5,1,NA,BW25113,2021-07-07,35
JB,N2,5,4,NA,BW25113,2021-07-07,35
JB,N2,5,3,NA,BW25113,2021-07-07,35
JB,N2,5,6,NA,BW25113,2021-07-07,35
JB,N2,5,4,NA,BW25113,2021-07-07,35
JB,N2,5,4,NA,BW25113,2021-07-07,35
JB,N2,5,2,NA,BW25113,2021-07-07,36
JB,N2,5,4,NA,BW25113,2021-07-07,36
JB,N2,5,3,NA,BW25113,2021-07-07,36
JB,N2,5,3,NA,BW25113,2021-07-07,36
JB,N2,5,4,NA,BW25113,2021-07-07,36
JB,N2,5,8,NA,BW25113,2021-07-07,36
JB,N2,5,2,NA,BW25113,2021-07-07,36
JB,N2,5,8,NA,BW25113,2021-07-07,36
JB,N2,5,2,NA,BW25113,2021-07-07,36
JB,N2,5,8,NA,BW25113,2021-07-07,36
JB,N2,5,4,NA,BW25113,2021-07-07,36
JB,cest-1.2,5,5,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,3,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,7,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,37
JB,cest-1.2,5,3,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,2,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,6,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,5,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,5,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,4,NA,BW25113,2021-07-07,38
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-07,39
JB,cest-1.2,5,7,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,7,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,6,NA,K12 tnaA,2021-07-07,40
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-07,40
JB,N2,5,4,NA,K12 tnaA,2021-07-07,41
JB,N2,5,1,NA,K12 tnaA,2021-07-07,41
JB,N2,5,5,NA,K12 tnaA,2021-07-07,41
JB,N2,5,4,NA,K12 tnaA,2021-07-07,41
JB,N2,5,5,NA,K12 tnaA,2021-07-07,41
JB,N2,5,5,NA,K12 tnaA,2021-07-07,41
JB,N2,5,2,NA,K12 tnaA,2021-07-07,41
JB,N2,5,2,NA,K12 tnaA,2021-07-07,41
JB,N2,5,5,NA,K12 tnaA,2021-07-07,41
JB,N2,5,4,NA,K12 tnaA,2021-07-07,42
JB,N2,5,4,NA,K12 tnaA,2021-07-07,42
JB,N2,5,6,NA,K12 tnaA,2021-07-07,42
JB,N2,5,4,NA,K12 tnaA,2021-07-07,42
JB,N2,5,3,NA,K12 tnaA,2021-07-07,42
JB,N2,5,2,NA,K12 tnaA,2021-07-07,42
JB,N2,5,2,NA,K12 tnaA,2021-07-07,42
JB,N2,5,3,NA,K12 tnaA,2021-07-07,42
JB,N2,5,2,NA,K12 tnaA,2021-07-07,42
JB,N2,5,3,NA,K12 tnaA,2021-07-07,42
JB,cest-1.2,5,1,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,2,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,5,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,3,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,3,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,2,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,3,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,5,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,4,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,4,NA,BW25113,2021-07-14,57
JB,cest-1.2,5,2,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,3,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,4,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,3,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,5,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,4,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,4,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,3,NA,BW25113,2021-07-14,58
JB,cest-1.2,5,7,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-14,59
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-14,60
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-14,60
JB,N2,5,4,NA,K12 tnaA,2021-07-14,61
JB,N2,5,5,NA,K12 tnaA,2021-07-14,61
JB,N2,5,2,NA,K12 tnaA,2021-07-14,61
JB,N2,5,4,NA,K12 tnaA,2021-07-14,61
JB,N2,5,2,NA,K12 tnaA,2021-07-14,61
JB,N2,5,6,NA,K12 tnaA,2021-07-14,61
JB,N2,5,5,NA,K12 tnaA,2021-07-14,61
JB,N2,5,3,NA,K12 tnaA,2021-07-14,61
JB,N2,5,3,NA,K12 tnaA,2021-07-14,61
JB,N2,5,4,NA,K12 tnaA,2021-07-14,61
JB,N2,5,6,NA,K12 tnaA,2021-07-14,62
JB,N2,5,2,NA,K12 tnaA,2021-07-14,62
JB,N2,5,5,NA,K12 tnaA,2021-07-14,62
JB,N2,5,6,NA,K12 tnaA,2021-07-14,62
JB,N2,5,5,NA,K12 tnaA,2021-07-14,62
JB,N2,5,2,NA,K12 tnaA,2021-07-14,62
JB,N2,5,5,NA,K12 tnaA,2021-07-14,62
JB,N2,5,2,NA,K12 tnaA,2021-07-14,62
JB,N2,5,5,NA,K12 tnaA,2021-07-14,62
JB,N2,5,2,NA,K12 tnaA,2021-07-14,62
JB,N2,5,3,NA,BW25113,2021-07-14,63
JB,N2,5,4,NA,BW25113,2021-07-14,63
JB,N2,5,3,NA,BW25113,2021-07-14,63
JB,N2,5,2,NA,BW25113,2021-07-14,63
JB,N2,5,4,NA,BW25113,2021-07-14,63
JB,N2,5,4,NA,BW25113,2021-07-14,63
JB,N2,5,3,NA,BW25113,2021-07-14,63
JB,N2,5,3,NA,BW25113,2021-07-14,63
JB,N2,5,4,NA,BW25113,2021-07-14,63
JB,N2,5,4,NA,BW25113,2021-07-14,63
JB,N2,5,3,NA,BW25113,2021-07-14,64
JB,N2,5,3,NA,BW25113,2021-07-14,64
JB,N2,5,3,NA,BW25113,2021-07-14,64
JB,N2,5,2,NA,BW25113,2021-07-14,64
JB,N2,5,2,NA,BW25113,2021-07-14,64
JB,N2,5,6,NA,BW25113,2021-07-14,64
JB,N2,5,4,NA,BW25113,2021-07-14,64
JB,N2,5,3,NA,BW25113,2021-07-14,64
JB,N2,5,4,NA,BW25113,2021-07-14,64
JB,N2,5,3,NA,BW25113,2021-07-14,64
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,2,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,4,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,5,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,4,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,4,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,6,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,85
JB,cest-1.2,5,5,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,2,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,5,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,6,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,4,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,4,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,3,NA,BW25113,2021-07-27,86
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,6,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-27,87
JB,cest-1.2,5,7,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,6,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-27,88
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-27,88
JB,N2,5,5,NA,BW25113,2021-07-27,89
JB,N2,5,3,NA,BW25113,2021-07-27,89
JB,N2,5,9,NA,BW25113,2021-07-27,89
JB,N2,5,3,NA,BW25113,2021-07-27,89
JB,N2,5,5,NA,BW25113,2021-07-27,89
JB,N2,5,4,NA,BW25113,2021-07-27,89
JB,N2,5,7,NA,BW25113,2021-07-27,89
JB,N2,5,3,NA,BW25113,2021-07-27,89
JB,N2,5,4,NA,BW25113,2021-07-27,90
JB,N2,5,5,NA,BW25113,2021-07-27,90
JB,N2,5,4,NA,BW25113,2021-07-27,90
JB,N2,5,4,NA,BW25113,2021-07-27,90
JB,N2,5,4,NA,BW25113,2021-07-27,90
JB,N2,5,5,NA,BW25113,2021-07-27,90
JB,N2,5,3,NA,BW25113,2021-07-27,90
JB,N2,5,4,NA,BW25113,2021-07-27,90
JB,N2,5,5,NA,BW25113,2021-07-27,90
JB,N2,5,3,NA,BW25113,2021-07-27,90
JB,N2,5,4,NA,K12 tnaA,2021-07-27,91
JB,N2,5,5,NA,K12 tnaA,2021-07-27,91
JB,N2,5,3,NA,K12 tnaA,2021-07-27,91
JB,N2,5,5,NA,K12 tnaA,2021-07-27,91
JB,N2,5,3,NA,K12 tnaA,2021-07-27,91
JB,N2,5,5,NA,K12 tnaA,2021-07-27,91
JB,N2,5,5,NA,K12 tnaA,2021-07-27,91
JB,N2,5,3,NA,K12 tnaA,2021-07-27,91
JB,N2,5,4,NA,K12 tnaA,2021-07-27,91
JB,N2,5,4,NA,K12 tnaA,2021-07-27,92
JB,N2,5,6,NA,K12 tnaA,2021-07-27,92
JB,N2,5,4,NA,K12 tnaA,2021-07-27,92
JB,N2,5,4,NA,K12 tnaA,2021-07-27,92
JB,N2,5,4,NA,K12 tnaA,2021-07-27,92
JB,N2,5,3,NA,K12 tnaA,2021-07-27,92
JB,N2,5,6,NA,K12 tnaA,2021-07-27,92
JB,N2,5,6,NA,K12 tnaA,2021-07-27,92
JB,N2,5,4,NA,K12 tnaA,2021-07-27,92
JB,N2,5,4,NA,K12 tnaA,2021-07-27,92
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,7,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,6,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-30,93
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,5,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,2,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,3,NA,K12 tnaA,2021-07-30,94
JB,cest-1.2,5,4,NA,K12 tnaA,2021-07-30,94
JB,N2,5,3,NA,BW25113,2021-07-30,95
JB,N2,5,5,NA,BW25113,2021-07-30,95
JB,N2,5,4,NA,BW25113,2021-07-30,95
JB,N2,5,3,NA,BW25113,2021-07-30,95
JB,N2,5,3,NA,BW25113,2021-07-30,95
JB,N2,5,5,NA,BW25113,2021-07-30,95
JB,N2,5,4,NA,BW25113,2021-07-30,95
JB,N2,5,3,NA,BW25113,2021-07-30,95
JB,N2,5,3,NA,BW25113,2021-07-30,95
JB,N2,5,6,NA,BW25113,2021-07-30,95
JB,cest-1.2,5,5,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,4,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,4,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,3,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,3,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,3,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,4,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,1,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,4,NA,BW25113,2021-07-30,97
JB,cest-1.2,5,2,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,3,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,5,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,4,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,5,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,3,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,2,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,4,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,5,NA,BW25113,2021-07-30,98
JB,cest-1.2,5,4,NA,BW25113,2021-07-30,98
JB,N2,5,5,NA,K12 tnaA,2021-07-30,99
JB,N2,5,3,NA,K12 tnaA,2021-07-30,99
JB,N2,5,4,NA,K12 tnaA,2021-07-30,99
JB,N2,5,3,NA,K12 tnaA,2021-07-30,99
JB,N2,5,5,NA,K12 tnaA,2021-07-30,99
JB,N2,5,4,NA,K12 tnaA,2021-07-30,99
JB,N2,5,4,NA,K12 tnaA,2021-07-30,99
JB,N2,5,4,NA,K12 tnaA,2021-07-30,99
JB,N2,5,2,NA,K12 tnaA,2021-07-30,99
JB,N2,5,4,NA,K12 tnaA,2021-07-30,100
JB,N2,5,2,NA,K12 tnaA,2021-07-30,100
JB,N2,5,6,NA,K12 tnaA,2021-07-30,100
JB,N2,5,3,NA,K12 tnaA,2021-07-30,100
JB,N2,5,6,NA,K12 tnaA,2021-07-30,100
JB,N2,5,5,NA,K12 tnaA,2021-07-30,100
JB,N2,5,3,NA,K12 tnaA,2021-07-30,100
JB,N2,5,6,NA,K12 tnaA,2021-07-30,100
JB,cest-1.2,5,2,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,3,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,1,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,4,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,4,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,3,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,2,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,2,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,3,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,3,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,5,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,3,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,1,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,3,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,4,NA,BW25113,2021-08-03,101
JB,cest-1.2,5,2,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,4,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,4,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,5,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,2,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,4,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,2,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,5,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,2,NA,K12 tnaA,2021-08-03,102
JB,cest-1.2,5,4,NA,K12 tnaA,2021-08-03,102
JB,N2,5,3,NA,BW25113,2021-08-03,103
JB,N2,5,4,NA,BW25113,2021-08-03,103
JB,N2,5,4,NA,BW25113,2021-08-03,103
JB,N2,5,3,NA,BW25113,2021-08-03,103
JB,N2,5,4,NA,BW25113,2021-08-03,103
JB,N2,5,4,NA,BW25113,2021-08-03,103
JB,N2,5,3,NA,BW25113,2021-08-03,103
JB,N2,5,4,NA,BW25113,2021-08-03,103
JB,N2,5,2,NA,BW25113,2021-08-03,103
JB,N2,5,6,NA,BW25113,2021-08-03,103
JB,N2,5,4,NA,BW25113,2021-08-03,103
JB,N2,5,4,NA,BW25113,2021-08-03,103
JB,N2,5,6,NA,BW25113,2021-08-03,103
JB,N2,5,3,NA,BW25113,2021-08-03,103
JB,N2,5,7,NA,BW25113,2021-08-03,103
JB,N2,5,3,NA,K12 tnaA,2021-08-03,104
JB,N2,5,1,NA,K12 tnaA,2021-08-03,104
JB,N2,5,2,NA,K12 tnaA,2021-08-03,104
JB,N2,5,5,NA,K12 tnaA,2021-08-03,104
JB,N2,5,3,NA,K12 tnaA,2021-08-03,104
JB,N2,5,3,NA,K12 tnaA,2021-08-03,104
JB,N2,5,2,NA,K12 tnaA,2021-08-03,104
JB,N2,5,2,NA,K12 tnaA,2021-08-03,104
